的,0,0
者,1,0
外,2,0
果,3,0
报,4,0
八,5,0
术,6,0
单,7,0
消,8,0
依,9,0
孩,10,0
印,11,0
创,12,0
佛,13,0
减,14,0
隐,15,0
徐,16,0
炮,17,0
婆,18,0
患,19,0
蒋,20,0
闭,21,0
甘,22,0
懂,23,0
祥,24,0
慰,25,0
仗,26,0
舟,27,0
券,28,0
慕,29,0
襄,30,0
梯,31,0
庸,32,0
饿,33,0
挣,34,0
狭,35,0
爽,36,0
膜,37,0
澄,38,0
驴,39,0
嘻,40,0
羌,41,0
梢,42,0
诘,43,0
蜡,44,0
咖,45,0
睦,46,0
攸,47,0
嗜,48,0
鞠,49,0
粥,50,0
蟹,51,0
砦,52,0
拷,53,0
饵,54,0
嬉,55,0
钡,56,0
椿,57,0
酶,58,0
吠,59,0
谯,60,0
卉,61,0
柿,62,0
涟,63,0
一,0,1
多,1,1
第,2,1
位,3,1
直,4,1
府,5,1
近,6,1
联,7,1
图,8,1
按,9,1
革,10,1
速,11,1
胡,12,1
杨,13,1
伊,14,1
私,15,1
秘,16,1
盘,17,1
庙,18,1
奴,19,1
析,20,1
侧,21,1
肃,22,1
凭,23,1
隶,24,1
肩,25,1
莲,26,1
诊,27,1
哩,28,1
凌,29,1
钢,30,1
锐,31,1
吨,32,1
欠,33,1
颠,34,1
诈,35,1
莉,36,1
惺,37,1
匡,38,1
咒,39,1
钓,40,1
嵩,41,1
绛,42,1
挟,43,1
殆,44,1
伽,45,1
晖,46,1
竿,47,1
屿,48,1
麾,49,1
嗅,50,1
琏,51,1
懊,52,1
膛,53,1
谗,54,1
嗔,55,1
恺,56,1
煽,57,1
峦,58,1
镂,59,1
茹,60,1
洼,61,1
呱,62,1
桔,63,1
不,0,2
日,1,2
王,2,2
信,3,2
白,4,2
眼,5,2
格,6,2
调,7,2
星,8,2
久,9,2
维,10,2
齐,11,2
习,12,2
梦,13,2
妻,14,2
谷,15,2
逃,16,2
旅,17,2
厂,18,2
晓,19,2
浪,20,2
拔,21,2
培,22,2
辈,23,2
穆,24,2
醉,25,2
覆,26,2
豫,27,2
鸿,28,2
戌,29,2
搭,30,2
赦,31,2
鼎,32,2
聊,33,2
寓,34,2
陀,35,2
氧,36,2
祈,37,2
塑,38,2
赚,39,2
摊,40,2
叮,41,2
纬,42,2
窑,43,2
宵,44,2
裘,45,2
札,46,2
虾,47,2
椋,48,2
曜,49,2
啵,50,2
垮,51,2
峨,52,2
缮,53,2
眯,54,2
弁,55,2
谀,56,2
蜕,57,2
掾,58,2
菁,59,2
妪,60,2
醮,61,2
秤,62,2
濉,63,2
是,0,3
都,1,3
高,2,3
度,3,3
总,4,3
领,5,3
济,6,3
吃,7,3
落,8,3
宝,9,3
巴,10,3
低,11,3
负,12,3
救,13,3
鲁,14,3
附,15,3
核,16,3
店,17,3
库,18,3
恨,19,3
盟,20,3
贡,21,3
冠,22,3
虫,23,3
粗,24,3
剩,25,3
锁,26,3
骗,27,3
敦,28,3
抑,29,3
浙,30,3
茫,31,3
喷,32,3
禀,33,3
挖,34,3
姜,35,3
谊,36,3
舜,37,3
吁,38,3
敝,39,3
蝗,40,3
铮,41,3
垣,42,3
盏,43,3
匙,44,3
啤,45,3
篷,46,3
铅,47,3
帜,48,3
晤,49,3
簦,50,3
诙,51,3
浣,52,3
嘀,53,3
桧,54,3
犁,55,3
惚,56,3
蹙,57,3
濒,58,3
昶,59,3
吒,60,3
憋,61,3
腋,62,3
鄱,63,3
了,0,4
三,1,4
问,2,4
产,3,4
非,4,4
清,5,4
干,6,4
古,7,4
礼,8,4
攻,9,4
供,10,4
室,11,4
策,12,4
阵,13,4
野,14,4
骑,15,4
雄,16,4
销,17,4
袭,18,4
悲,19,4
薄,20,4
凶,21,4
彻,22,4
岳,23,4
裂,24,4
逆,25,4
羽,26,4
聪,27,4
溪,28,4
桓,29,4
徽,30,4
讼,31,4
姚,32,4
舱,33,4
串,34,4
後,35,4
柄,36,4
蜜,37,4
脂,38,4
厘,39,4
侨,40,4
妓,41,4
藩,42,4
诰,43,4
孽,44,4
晒,45,4
腕,46,4
贮,47,4
绒,48,4
萝,49,4
斛,50,4
嘟,51,4
蠲,52,4
濮,53,4
嘎,54,4
噬,55,4
髯,56,4
廪,57,4
娼,58,4
辫,59,4
瘛,60,4
蛊,61,4
杳,62,4
邃,63,4
人,0,5
小,1,5
太,2,5
立,3,5
建,4,5
决,5,5
运,6,5
算,7,5
营,8,5
企,9,5
斗,10,5
退,11,5
败,12,5
哈,13,5
释,14,5
郑,15,5
版,16,5
疾,17,5
叔,18,5
猛,19,5
殊,20,5
捕,21,5
井,22,5
障,23,5
荷,24,5
盐,25,5
咸,26,5
酸,27,5
蛮,28,5
械,29,5
兆,30,5
拳,31,5
勉,32,5
肤,33,5
蜂,34,5
驳,35,5
栏,36,5
募,37,5
伺,38,5
睿,39,5
梗,40,5
颍,41,5
坎,42,5
匀,43,5
荫,44,5
闺,45,5
鳞,46,5
栅,47,5
汹,48,5
佟,49,5
溯,50,5
觯,51,5
潼,52,5
佞,53,5
鳍,54,5
蟆,55,5
盎,56,5
潦,57,5
觥,58,5
穗,59,5
涞,60,5
祟,61,5
愍,62,5
嘤,63,5
在,0,6
军,1,6
头,2,6
声,3,6
夫,4,6
笑,5,6
怎,6,6
坐,7,6
增,8,6
案,9,6
降,10,6
脸,11,6
宋,12,6
暗,13,6
亮,14,6
殿,15,6
勒,16,6
俄,17,6
尝,18,6
圆,19,6
阻,20,6
唱,21,6
俊,22,6
倍,23,6
凉,24,6
邓,25,6
铺,26,6
屯,27,6
裕,28,6
雾,29,6
锡,30,6
耀,31,6
毅,32,6
痕,33,6
顽,34,6
轩,35,6
盒,36,6
慨,37,6
匈,38,6
禹,39,6
掏,40,6
愣,41,6
稣,42,6
谍,43,6
狡,44,6
拣,45,6
诫,46,6
邹,47,6
麽,48,6
缉,49,6
垃,50,6
趾,51,6
凸,52,6
氨,53,6
笏,54,6
哮,55,6
珀,56,6
惰,57,6
捎,58,6
镕,59,6
阱,60,6
谡,61,6
雏,62,6
讪,63,6
有,0,7
二,1,7
情,2,7
南,3,7
北,4,7
告,5,7
步,6,7
早,7,7
土,8,7
察,9,7
卷,10,7
限,11,7
御,12,7
买,13,7
顿,14,7
叶,15,7
泽,16,7
末,17,7
凤,18,7
缓,19,7
竞,20,7
措,21,7
骂,22,7
仇,23,7
症,24,7
递,25,7
陪,26,7
综,27,7
朵,28,7
臂,29,7
戈,30,7
衙,31,7
赔,32,7
缝,33,7
渠,34,7
蕃,35,7
孕,36,7
冻,37,7
雁,38,7
辏,39,7
妮,40,7
辜,41,7
笛,42,7
淘,43,7
冶,44,7
嗟,45,7
菱,46,7
匣,47,7
乍,48,7
甩,49,7
彝,50,7
幔,51,7
棕,52,7
闸,53,7
鄴,54,7
偈,55,7
秸,56,7
烹,57,7
绾,58,7
醴,59,7
殁,60,7
砚,61,7
妗,62,7
隧,63,7
我,0,8
无,1,8
西,2,8
代,3,8
未,4,8
叫,5,8
台,6,8
引,7,8
际,8,8
黑,9,8
姐,10,8
热,11,8
讨,12,8
督,13,8
录,14,8
虎,15,8
掉,16,8
贤,17,8
侵,18,8
冬,19,8
旗,20,8
丞,21,8
触,22,8
萧,23,8
汗,24,8
粉,25,8
爬,26,8
堡,27,8
匆,28,8
拢,29,8
豆,30,8
禅,31,8
靖,32,8
韵,33,8
啥,34,8
遮,35,8
躬,36,8
喉,37,8
滞,38,8
钉,39,8
娥,40,8
砸,41,8
晁,42,8
蚁,43,8
迦,44,8
懈,45,8
痒,46,8
锤,47,8
祁,48,8
颓,49,8
尴,50,8
捡,51,8
攘,52,8
郢,53,8
殴,54,8
嘘,55,8
晔,56,8
偎,57,8
跄,58,8
舵,59,8
缢,60,8
彤,61,8
漓,62,8
纫,63,8
他,0,9
同,1,9
机,2,9
走,3,9
张,4,9
队,5,9
让,6,9
须,7,9
致,8,9
突,9,9
封,10,9
田,11,9
富,12,9
楚,13,9
丁,14,9
载,15,9
魏,16,9
孝,17,9
赏,18,9
丧,19,9
闪,20,9
抽,21,9
订,22,9
辩,23,9
贞,24,9
牵,25,9
戊,26,9
亏,27,9
秩,28,9
卜,29,9
俩,30,9
钻,31,9
雇,32,9
冀,33,9
牺,34,9
蓄,35,9
苑,36,9
泡,37,9
漆,38,9
咨,39,9
剿,40,9
揖,41,9
贿,42,9
汴,43,9
谜,44,9
忿,45,9
鳌,46,9
撇,47,9
禾,48,9
沂,49,9
迥,50,9
赍,51,9
徇,52,9
扈,53,9
篡,54,9
臻,55,9
蛔,56,9
疚,57,9
鹘,58,9
昙,59,9
曙,60,9
蟒,61,9
獭,62,9
雳,63,9
这,0,10
么,1,10
它,2,10
女,3,10
令,4,10
强,5,10
江,6,10
离,7,10
志,8,10
倒,9,10
构,10,10
值,11,10
尼,12,10
配,13,10
移,14,10
航,15,10
刀,16,10
哭,17,10
抚,18,10
帅,19,10
柳,20,10
课,21,10
赖,22,10
曼,23,10
彭,24,10
辽,25,10
勿,26,10
牢,27,10
庶,28,10
葛,29,10
纲,30,10
峡,31,10
屡,32,10
怖,33,10
翔,34,10
樱,35,10
摘,36,10
鄙,37,10
乖,38,10
焰,39,10
秉,40,10
恃,41,10
焕,42,10
魅,43,10
腥,44,10
旭,45,10
胳,46,10
荨,47,10
廓,48,10
纂,49,10
圾,50,10
啪,51,10
礁,52,10
壕,53,10
呻,54,10
褥,55,10
屎,56,10
撩,57,10
忏,58,10
饺,59,10
傩,60,10
琨,61,10
喙,62,10
愆,63,10
为,0,11
经,1,11
回,2,11
言,3,11
反,4,11
往,5,11
河,6,11
证,7,11
夜,8,11
局,9,11
站,10,11
怀,11,11
范,12,11
痛,13,11
危,14,11
控,15,11
缺,16,11
床,17,11
忍,18,11
软,19,11
姆,20,11
闹,21,11
怨,22,11
妖,23,11
敏,24,11
遵,25,11
飘,26,11
鉴,27,11
猎,28,11
浓,29,11
耕,30,11
郁,31,11
跨,32,11
鹏,33,11
屠,34,11
玲,35,11
哼,36,11
叉,37,11
旺,38,11
筋,39,11
堵,40,11
晌,41,11
喇,42,11
踢,43,11
鄂,44,11
讥,45,11
缅,46,11
蔬,47,11
僭,48,11
沁,49,11
瞅,50,11
懦,51,11
炯,52,11
骠,53,11
谪,54,11
邕,55,11
佃,56,11
砌,57,11
鸠,58,11
恬,59,11
酵,60,11
熘,61,11
淆,62,11
蕖,63,11
之,0,12
法,1,12
并,2,12
马,3,12
士,4,12
区,5,12
识,6,12
约,7,12
需,8,12
投,9,12
验,10,12
郎,11,12
球,12,12
授,13,12
税,14,12
刑,15,12
均,16,12
吏,17,12
醒,18,12
握,19,12
扩,20,12
尾,21,12
搞,22,12
赋,23,12
寄,24,12
陶,25,12
仓,26,12
凯,27,12
猜,28,12
祀,29,12
浩,30,12
阙,31,12
泣,32,12
痴,33,12
巫,34,12
衫,35,12
诵,36,12
亩,37,12
傍,38,12
遁,39,12
菊,40,12
剖,41,12
暑,42,12
藻,43,12
陋,44,12
赈,45,12
铎,46,12
偕,47,12
皂,48,12
郝,49,12
轼,50,12
咦,51,12
僖,52,12
脯,53,12
潇,54,12
褪,55,12
吭,56,12
睬,57,12
翌,58,12
黔,59,12
郓,60,12
翎,61,12
瓮,62,12
悚,63,12
来,0,13
当,1,13
间,2,13
金,3,13
师,4,13
交,5,13
规,6,13
母,7,13
皆,8,13
衣,9,13
苦,10,13
纳,11,13
秋,12,13
肯,13,13
座,14,13
荣,15,13
摇,16,13
健,17,13
默,18,13
纵,19,13
允,20,13
络,21,13
仰,22,13
卢,23,13
租,24,13
翰,25,13
诛,26,13
昔,27,13
沟,28,13
愁,29,13
宏,30,13
冤,31,13
催,32,13
填,33,13
窝,34,13
匪,35,13
滩,36,13
钗,37,13
鸭,38,13
玑,39,13
瑶,40,13
莺,41,13
掀,42,13
娱,43,13
噢,44,13
浆,45,13
黜,46,13
缸,47,13
叟,48,13
胥,49,13
怼,50,13
挛,51,13
龚,52,13
酝,53,13
瑚,54,13
靶,55,13
杞,56,13
咙,57,13
涿,58,13
奂,59,13
顼,60,13
甭,61,13
墒,62,13
夤,63,13
大,0,14
起,1,14
手,2,14
处,3,14
许,4,14
武,5,14
拉,6,14
组,7,14
左,8,14
愿,9,14
差,10,14
氏,11,14
冲,12,14
雨,13,14
优,14,14
央,15,14
喝,16,14
朱,17,14
拥,18,14
巡,19,14
驾,20,14
杯,21,14
恭,22,14
抬,23,14
爆,24,14
寇,25,14
漫,26,14
颗,27,14
邑,28,14
贷,29,14
扣,30,14
妄,31,14
卓,32,14
鲍,33,14
兀,34,14
挨,35,14
钞,36,14
擢,37,14
弼,38,14
芒,39,14
拓,40,14
褐,41,14
膊,42,14
栗,43,14
滔,44,14
跋,45,14
枣,46,14
浇,47,14
哺,48,14
镖,49,14
鸽,50,14
炳,51,14
帧,52,14
瓣,53,14
葫,54,14
砰,55,14
钰,56,14
躇,57,14
钤,58,14
耙,59,14
赉,60,14
檬,61,14
筐,62,14
瞩,63,14
以,0,15
与,1,15
四,2,15
便,3,15
条,4,15
达,5,15
切,6,15
房,7,15
究,8,15
省,9,15
刻,10,15
景,11,15
恩,12,15
占,13,15
烈,14,15
概,15,15
敬,16,15
戏,17,15
迫,18,15
筑,19,15
混,20,15
衡,21,15
隔,22,15
仿,23,15
哀,24,15
悦,25,15
夷,26,15
殖,27,15
涂,28,15
脉,29,15
妨,30,15
徙,31,15
擦,32,15
绘,33,15
辄,34,15
巢,35,15
猿,36,15
脆,37,15
倦,38,15
芦,39,15
窄,40,15
蒸,41,15
栋,42,15
怡,43,15
稼,44,15
愕,45,15
剌,46,15
鲸,47,15
夭,48,15
牒,49,15
隘,50,15
酣,51,15
粲,52,15
拽,53,15
琶,54,15
僮,55,15
夙,56,15
磅,57,15
捻,58,15
钵,59,15
梵,60,15
霹,61,15
缭,62,15
锵,63,15
个,0,16
好,1,16
关,2,16
通,3,16
变,4,16
社,5,16
极,6,16
曾,7,16
汉,8,16
欲,9,16
益,10,16
执,11,16
哥,12,16
楼,13,16
卡,14,16
庄,15,16
卖,16,16
票,17,16
绿,18,16
饮,19,16
僧,20,16
翼,21,16
爵,22,16
债,23,16
润,24,16
唤,25,16
悟,26,16
慎,27,16
弘,28,16
捷,29,16
涌,30,16
虏,31,16
畜,32,16
糖,33,16
刷,34,16
拆,35,16
猩,36,16
洒,37,16
铸,38,16
淳,39,16
斌,40,16
劈,41,16
厄,42,16
灿,43,16
幢,44,16
旌,45,16
蔑,46,16
佥,47,16
烤,48,16
绫,49,16
亢,50,16
狈,51,16
酱,52,16
铀,53,16
蕙,54,16
迨,55,16
怂,56,16
桀,57,16
窒,58,16
嘈,59,16
蠹,60,16
菇,61,16
骼,62,16
庠,63,16
中,0,17
看,1,17
重,2,17
命,3,17
系,4,17
权,5,17
持,6,17
似,7,17
念,8,17
率,9,17
派,10,17
型,11,17
寻,12,17
呼,13,17
丽,14,17
岛,15,17
损,16,17
晋,17,17
页,18,17
崇,19,17
植,20,17
汝,21,17
朗,22,17
赴,23,17
舒,24,17
遥,25,17
撰,26,17
夕,27,17
崔,28,17
嫌,29,17
吟,30,17
耗,31,17
稽,32,17
扭,33,17
址,34,17
纤,35,17
傻,36,17
喻,37,17
膝,38,17
浸,39,17
脾,40,17
哨,41,17
谴,42,17
稻,43,17
罐,44,17
丐,45,17
悼,46,17
拧,47,17
蛛,48,17
苛,49,17
氐,50,17
恣,51,17
忖,52,17
壑,53,17
鲤,54,17
咄,55,17
噶,56,17
瘟,57,17
烘,58,17
踊,59,17
缙,60,17
庖,61,17
涸,62,17
睾,63,17
上,0,18
学,1,18
应,2,18
特,3,18
计,4,18
科,5,18
若,6,18
易,7,18
既,8,18
严,9,18
紧,10,18
欢,11,18
恶,12,18
顺,13,18
遗,14,18
脱,15,18
卒,16,18
韩,17,18
奥,18,18
贾,19,18
哲,20,18
稍,21,18
详,22,18
泉,23,18
腿,24,18
艘,25,18
愤,26,18
癸,27,18
逊,28,18
阔,29,18
筹,30,18
轨,31,18
纹,32,18
劣,33,18
歼,34,18
砍,35,18
卵,36,18
瞪,37,18
颁,38,18
恍,39,18
爪,40,18
兑,41,18
肢,42,18
讫,43,18
绞,44,18
颐,45,18
洽,46,18
搂,47,18
蕉,48,18
汾,49,18
渺,50,18
铩,51,18
臾,52,18
狩,53,18
嫔,54,18
娅,55,18
岔,56,18
虢,57,18
韧,58,18
蛉,59,18
铡,60,18
炬,61,18
陂,62,18
咭,63,18
们,0,19
进,1,19
工,2,19
给,3,19
且,4,19
九,5,19
英,6,19
随,7,19
送,8,19
待,9,19
料,10,19
毛,11,19
停,12,19
阴,13,19
画,14,19
介,15,19
括,16,19
岂,17,19
勇,18,19
洪,19,19
穷,20,19
愈,21,19
译,22,19
汽,23,19
册,24,19
扎,25,19
辉,26,19
柱,27,19
劫,28,19
鞋,29,19
鼠,30,19
吞,31,19
漏,32,19
赢,33,19
挡,34,19
胎,35,19
拱,36,19
窦,37,19
歧,38,19
讽,39,19
戮,40,19
缄,41,19
彰,42,19
朽,43,19
沛,44,19
孰,45,19
泻,46,19
嘶,47,19
挹,48,19
埂,49,19
髓,50,19
箫,51,19
栈,52,19
忒,53,19
谌,54,19
觑,55,19
赁,56,19
胚,57,19
鸥,58,19
忱,59,19
跸,60,19
皎,61,19
妞,62,19
畹,63,19
到,0,20
种,1,20
性,2,20
数,3,20
认,4,20
设,5,20
争,6,20
精,7,20
显,8,20
归,9,20
异,10,20
免,11,20
良,12,20
吾,13,20
屋,14,20
盖,15,20
域,16,20
迹,17,20
街,18,20
耶,19,20
乙,20,20
蓝,21,20
净,22,20
幕,23,20
轰,24,20
乾,25,20
滑,26,20
甫,27,20
跌,28,20
拨,29,20
娜,30,20
淫,31,20
妥,32,20
缴,33,20
肆,34,20
厮,35,20
塘,36,20
甜,37,20
尧,38,20
脖,39,20
钧,40,20
呜,41,20
胤,42,20
坤,43,20
熬,44,20
嫉,45,20
凳,46,20
徊,47,20
榴,48,20
豁,49,20
蔓,50,20
嗡,51,20
桨,52,20
猾,53,20
驹,54,20
擞,55,20
濠,56,20
绊,57,20
漱,58,20
墩,59,20
觞,60,20
亵,61,20
裰,62,20
跛,63,20
说,0,21
将,1,21
全,2,21
次,3,21
目,4,21
李,5,21
功,6,21
视,7,21
置,8,21
医,9,21
例,10,21
略,11,21
股,12,21
奏,13,21
您,14,21
序,15,21
迁,16,21
伏,17,21
昌,18,21
操,19,21
埃,20,21
颜,21,21
枝,22,21
播,23,21
掩,24,21
叛,25,21
幅,26,21
袖,27,21
荐,28,21
艰,29,21
躺,30,21
虞,31,21
姊,32,21
巾,33,21
谒,34,21
柜,35,21
毋,36,21
帛,37,21
谎,38,21
盲,39,21
馈,40,21
壤,41,21
搏,42,21
棚,43,21
膏,44,21
螅,45,21
皓,46,21
洌,47,21
驯,48,21
谤,49,21
阑,50,21
凛,51,21
唾,52,21
嗤,53,21
晟,54,21
驭,55,21
讹,56,21
诩,57,21
炙,58,21
撬,59,21
邯,60,21
悸,61,21
淙,62,21
髂,63,21
国,0,22
还,1,22
门,2,22
海,3,22
光,4,22
观,5,22
深,6,22
尚,7,22
亚,8,22
玉,9,22
祖,10,22
批,11,22
