的,0,0
险,12,22
固,13,22
鱼,14,22
秦,15,22
测,16,22
忘,17,22
缘,18,22
烧,19,22
旦,20,22
邪,21,22
繁,22,22
恢,23,22
祝,24,22
碰,25,22
廉,26,22
宴,27,22
寨,28,22
驶,29,22
鹿,30,22
杖,31,22
囊,32,22
酷,33,22
函,34,22
哦,35,22
冢,36,22
雀,37,22
攀,38,22
稷,39,22
暇,40,22
撕,41,22
晦,42,22
槐,43,22
哇,44,22
婉,45,22
雯,46,22
岚,47,22
峭,48,22
祗,49,22
氢,50,22
簧,51,22
芜,52,22
洹,53,22
赣,54,22
痰,55,22
袱,56,22
芭,57,22
匮,58,22
杲,59,22
纭,60,22
罄,61,22
峤,62,22
箍,63,22
和,0,23
分,1,23
老,2,23
今,3,23
管,4,23
记,5,23
备,6,23
断,7,23
推,8,23
船,9,23
宫,10,23
犯,11,23
波,12,23
皮,13,23
慢,14,23
庭,15,23
虚,16,23
剧,17,23
累,18,23
妙,19,23
伟,20,23
瑞,21,23
侠,22,23
竹,23,23
祸,24,23
污,25,23
宅,26,23
衰,27,23
践,28,23
漂,29,23
勋,30,23
携,31,23
饶,32,23
谅,33,23
簿,34,23
壳,35,23
绢,36,23
棺,37,23
棵,38,23
詹,39,23
杏,40,23
咳,41,23
哎,42,23
蕴,43,23
肾,44,23
畴,45,23
叱,46,23
逛,47,23
闵,48,23
埽,49,23
穑,50,23
竺,51,23
翩,52,23
漳,53,23
苇,54,23
暨,55,23
呃,56,23
锯,57,23
涫,58,23
菹,59,23
懋,60,23
凋,61,23
瘾,62,23
滦,63,23
地,0,24
此,1,24
点,2,24
表,3,24
路,4,24
改,5,24
造,6,24
乃,7,24
居,8,24
奇,9,24
乱,10,24
否,11,24
刺,12,24
警,13,24
露,14,24
词,15,24
逐,16,24
奔,17,24
玄,18,24
赛,19,24
桥,20,24
丑,21,24
浮,22,24
奸,23,24
摸,24,24
伍,25,24
丘,26,24
琴,27,24
凝,28,24
齿,29,24
扇,30,24
脏,31,24
芬,32,24
扮,33,24
悠,34,24
擅,35,24
薪,36,24
矢,37,24
粟,38,24
蠢,39,24
淑,40,24
羡,41,24
笨,42,24
哟,43,24
姥,44,24
删,45,24
膳,46,24
燥,47,24
畿,48,24
琛,49,24
贻,50,24
榆,51,24
喔,52,24
疤,53,24
斡,54,24
痹,55,24
恸,56,24
栓,57,24
楞,58,24
炫,59,24
廿,60,24
蛭,61,24
舫,62,24
萼,63,24
也,0,25
心,1,25
身,2,25
原,3,25
接,4,25
展,5,25
阳,6,25
影,7,25
列,8,25
护,9,25
素,10,25
灵,11,25
述,12,25
甲,13,25
啊,14,25
睡,15,25
毫,16,25
顶,17,25
轮,18,25
摆,19,25
珍,20,25
宿,21,25
奋,22,25
零,23,25
忆,24,25
叙,25,25
寅,26,25
铜,27,25
浅,28,25
椅,29,25
斤,30,25
汪,31,25
穴,32,25
贱,33,25
昼,34,25
铭,35,25
碑,36,25
莽,37,25
劾,38,25
淋,39,25
啸,40,25
晏,41,25
钥,42,25
饷,43,25
卦,44,25
寞,45,25
诀,46,25
渗,47,25
琐,48,25
芽,49,25
黯,50,25
圭,51,25
宥,52,25
椭,53,25
扳,54,25
炊,55,25
攒,56,25
烙,57,25
冗,58,25
跻,59,25
钳,60,25
茉,61,25
咀,62,25
瑕,63,25
子,0,26
前,1,26
东,2,26
斯,3,26
城,4,26
字,5,26
快,6,26
除,7,26
君,8,26
卫,9,26
怕,10,26
药,11,26
谢,12,26
担,13,26
端,14,26
召,15,26
避,16,26
油,17,26
抱,18,26
尉,19,26
促,20,26
壁,21,26
汇,22,26
潮,23,26
偿,24,26
峰,25,26
艇,26,26
苍,27,26
辖,28,26
斜,29,26
抛,30,26
舅,31,26
抖,32,26
疆,33,26
饱,34,26
婴,35,26
挽,36,26
斑,37,26
仑,38,26
怯,39,26
丸,40,26
诬,41,26
旷,42,26
沧,43,26
稚,44,26
韶,45,26
湛,46,26
溺,47,26
伶,48,26
俚,49,26
纶,50,26
窘,51,26
揪,52,26
瑛,53,26
笆,54,26
裨,55,26
拈,56,26
崭,57,26
纥,58,26
叽,59,26
谝,60,26
荼,61,26
臼,62,26
瓒,63,26
时,0,27
面,1,27
由,2,27
义,3,27
活,4,27
故,5,27
集,6,27
青,7,27
包,8,27
岁,9,27
男,10,27
射,11,27
环,12,27
妈,13,27
徒,14,27
怒,15,27
借,16,27
跳,17,27
窗,18,27
宇,19,27
嘉,20,27
羊,21,27
暂,22,27
呆,23,27
抢,24,27
饰,25,27
谕,26,27
菲,27,27
坡,28,27
墓,29,27
碧,30,27
斥,31,27
姨,32,27
鹰,33,27
艳,34,27
铃,35,27
谭,36,27
拐,37,27
祐,38,27
吼,39,27
炭,40,27
砖,41,27
兜,42,27
醇,43,27
塌,44,27
渭,45,27
衅,46,27
胧,47,27
慷,48,27
鞘,49,27
辇,50,27
笙,51,27
瘫,52,27
夔,53,27
驸,54,27
舷,55,27
殡,56,27
谙,57,27
蓦,58,27
憔,59,27
汛,60,27
兖,61,27
啃,62,27
腑,63,27
道,0,28
又,1,28
何,2,28
各,3,28
保,4,28
品,5,28
布,6,28
初,7,28
技,8,28
律,9,28
效,10,28
监,11,28
莫,12,28
坚,13,28
坏,14,28
枪,15,28
辞,16,28
弃,17,28
抓,18,28
麻,19,28
烦,20,28
芳,21,28
吕,22,28
朔,23,28
怜,24,28
佩,25,28
柔,26,28
液,27,28
狼,28,28
届,29,28
妾,30,28
嫂,31,28
披,32,28
泊,33,28
骄,34,28
嘱,35,28
亨,36,28
浚,37,28
瞒,38,28
撑,39,28
屁,40,28
恤,41,28
咕,42,28
螺,43,28
汲,44,28
瑜,45,28
叨,46,28
豢,47,28
檐,48,28
矜,49,28
胄,50,28
揣,51,28
孚,52,28
绽,53,28
掣,54,28
磐,55,28
笾,56,28
茄,57,28
嗨,58,28
挝,59,28
寰,60,28
鬻,61,28
斫,62,28
竦,63,28
出,0,29
定,1,29
向,2,29
州,3,29
结,4,29
议,5,29
尽,6,29
息,7,29
线,8,29
标,9,29
般,10,29
织,11,29
脑,12,29
阶,13,29
杂,14,29
跑,15,29
牙,16,29
睛,17,29
废,18,29
稳,19,29
燕,20,29
售,21,29
奖,22,29
刊,23,29
摄,24,29
绕,25,29
迪,26,29
桂,27,29
牲,28,29
瓶,29,29
熊,30,29
呵,31,29
漠,32,29
聘,33,29
灌,34,29
糟,35,29
堤,36,29
矮,37,29
谐,38,29
酌,39,29
凰,40,29
掷,41,29
帆,42,29
垄,43,29
哗,44,29
砂,45,29
茎,46,29
镑,47,29
靴,48,29
掖,49,29
沐,50,29
斐,51,29
曳,52,29
摺,53,29
寐,54,29
勺,55,29
杠,56,29
钏,57,29
蔼,58,29
篆,59,29
橐,60,29
珂,61,29
跤,62,29
亘,63,29
而,0,30
见,1,30
至,2,30
化,3,30
题,4,30
象,5,30
周,6,30
守,7,30
弟,8,30
罪,9,30
段,10,30
陆,11,30
草,12,30
忠,13,30
渐,14,30
虑,15,30
额,16,30
辛,17,30
冰,18,30
惟,19,30
祭,20,30
倾,21,30
幽,22,30
禄,23,30
牧,24,30
溃,25,30
弥,26,30
愚,27,30
循,28,30
燃,29,30
崩,30,30
戚,31,30
旱,32,30
芝,33,30
娃,34,30
棋,35,30
坟,36,30
姬,37,30
敛,38,30
矗,39,30
靡,40,30
摔,41,30
株,42,30
骆,43,30
沮,44,30
缕,45,30
沦,46,30
尬,47,30
杉,48,30
煜,49,30
笠,50,30
伲,51,30
咚,52,30
槛,53,30
渤,54,30
碱,55,30
胫,56,30
吝,57,30
穹,58,30
袒,59,30
眸,60,30
畸,61,30
麝,62,30
赜,63,30
要,0,31
只,1,31
物,2,31
口,3,31
却,4,31
花,5,31
宗,6,31
党,7,31
客,8,31
吧,9,31
福,10,31
句,11,31
忽,12,31
背,13,31
藏,14,31
靠,15,31
岸,16,31
彼,17,31
振,18,31
粮,19,31
墙,20,31
咱,21,31
垂,22,31
桑,23,31
丙,24,31
慌,25,31
扑,26,31
矛,27,31
肥,28,31
狠,29,31
疼,30,31
谥,31,31
仕,32,31
磁,33,31
寝,34,31
彪,35,31
喂,36,31
滥,37,31
颖,38,31
泼,39,31
藉,40,31
鸾,41,31
屑,42,31
煮,43,31
赂,44,31
泌,45,31
牡,46,31
粤,47,31
惕,48,31
呕,49,31
崎,50,31
咯,51,31
赡,52,31
锥,53,31
弛,54,31
滕,55,31
筠,56,31
纨,57,31
蛾,58,31
剃,59,31
猖,60,31
鹉,61,31
祔,62,31
阕,63,31
于,0,32
主,1,32
战,2,32
任,3,32
指,4,32
七,5,32
病,6,32
半,7,32
委,8,32
群,9,32
银,10,32
孙,11,32
侍,12,32
姓,13,32
压,14,32
味,15,32
赐,16,32
厚,17,32
童,18,32
森,19,32
径,20,32
冒,21,32
耐,22,32
尸,23,32
绪,24,32
糊,25,32
撞,26,32
励,27,32
逢,28,32
咬,29,32
敲,30,32
吩,31,32
滋,32,32
诞,33,32
坠,34,32
尿,35,32
妆,36,32
筒,37,32
倡,38,32
葡,39,32
瞎,40,32
棠,41,32
躁,42,32
拙,43,32
坝,44,32
闰,45,32
阮,46,32
棘,47,32
辍,48,32
琢,49,32
粪,50,32
婶,51,32
盔,52,32
浏,53,32
爰,54,32
嫖,55,32
踌,56,32
涓,57,32
铲,58,32
诅,59,32
劭,60,32
乒,61,32
俐,62,32
媛,63,32
就,0,33
没,1,33
业,2,33
真,3,33
感,4,33
完,5,33
华,6,33
县,7,33
终,8,33
春,9,33
晚,10,33
兄,11,33
静,12,33
索,13,33
贼,14,33
献,15,33
予,16,33
练,17,33
丰,18,33
绍,19,33
购,20,33
瓦,21,33
津,22,33
汤,23,33
逼,24,33
匹,25,33
寸,26,33
夹,27,33
诱,28,33
屏,29,33
渔,30,33
斋,31,33
乳,32,33
焚,33,33
剥,34,33
杭,35,33
枯,36,33
蓬,37,33
鹅,38,33
枉,39,33
虔,40,33
喃,41,33
谟,42,33
桐,43,33
捆,44,33
灶,45,33
纾,46,33
巍,47,33
睢,48,33
俨,49,33
霖,50,33
嫡,51,33
泗,52,33
鬟,53,33
沽,54,33
簪,55,33
钝,56,33
逍,57,33
澈,58,33
涎,59,33
嚎,60,33
皖,61,33
骧,62,33
毂,63,33
下,0,34
公,1,34
被,2,34
才,3,34
难,4,34
林,5,34
称,6,34
轻,7,34
选,8,34
响,9,34
宣,10,34
罢,11,34
散,12,34
穿,13,34
温,14,34
曲,15,34
舍,16,34
暴,17,34
玩,18,34
陷,19,34
拍,20,34
麦,21,34
宪,22,34
鸣,23,34
傅,24,34
伪,25,34
胁,26,34
歇,27,34
押,28,34
爹,29,34
纠,30,34
宠,31,34
舌,32,34
侄,33,34
睁,34,34
硃,35,34
眨,36,34
硕,37,34
撸,38,34
沾,39,34
魄,40,34
涕,41,34
赎,42,34
芙,43,34
挠,44,34
霄,45,34
祚,46,34
惮,47,34
琦,48,34
缔,49,34
芸,50,34
绎,51,34
瑾,52,34
氖,53,34
甄,54,34
霎,55,34
铝,56,34
绯,57,34
柩,58,34
璞,59,34
戾,60,34
啄,61,34
邈,62,34
魇,63,34
得,0,35
从,1,35
政,2,35
几,3,35
量,4,35
基,5,35
罗,6,35
质,7,35
龙,8,35
仍,9,35
户,10,35
劳,11,35
判,12,35
吴,13,35
卿,14,35
笔,15,35
洞,16,35
训,17,35
宽,18,35
杰,19,35
尺,20,35
宾,21,35
眉,22,35
幼,23,35
乏,24,35
腹,25,35
荆,26,35
拾,27,35
坛,28,35
陕,29,35
庞,30,35
羞,31,35
绣,32,35
菌,33,35
腔,34,35
茨,35,35
盯,36,35
瞬,37,35
峻,38,35
窜,39,35
拂,40,35
譬,41,35
惭,42,35
衬,43,35
咎,44,35
徵,45,35
泳,46,35
倭,47,35
炕,48,35
呐,49,35
碟,50,35
梓,51,35
熏,52,35
凇,53,35
猷,54,35
嗳,55,35
銮,56,35
湮,57,35
茜,58,35
觽,59,35
蹑,60,35
呛,61,35
燮,62,35
芮,63,35
可,0,36
知,1,36
内,2,36
教,3,36
务,4,36
服,5,36
爱,6,36
语,7,36
势,8,36
某,9,36
游,10,36
获,11,36
养,12,36
凡,13,36
帮,14,36
雪,15,36
扬,16,36
丝,17,36
萨,18,36
偏,19,36
伸,20,36
魔,21,36
戒,22,36
悄,23,36
堆,24,36
挺,25,36
蛋,26,36
翠,27,36
玻,28,36
昆,29,36
恕,30,36
吊,31,36
滴,32,36
缠,33,36
廊,34,36
厨,35,36
颈,36,36
锅,37,36
链,38,36
哄,39,36
萄,40,36
滨,41,36
僵,42,36
沼,43,36
磕,44,36
逗,45,36
恪,46,36
廖,47,36
侈,48,36
惫,49,36
兢,50,36
鞅,51,36
侥,52,36
锣,53,36
恁,54,36
谄,55,36
狻,56,36
薰,57,36
钺,58,36
撮,59,36
酪,60,36
渝,61,36
荚,62,36
浔,63,36
你,0,37
使,1,37
五,2,37
官,3,37
治,4,37
带,5,37
导,6,37
越,7,37
考,8,37
细,9,37
香,10,37
旧,11,37
积,12,37
吉,13,37
松,14,37
份,15,37
湾,16,37
纸,17,37
夺,18,37
孤,19,37
鸟,20,37
赤,21,37
啦,22,37
撤,23,37
庚,24,37
幻,25,37
巳,26,37
堪,27,37
侦,28,37
咐,29,37
暖,30,37
嘛,31,37
扁,32,37
拦,33,37
涛,34,37
叩,35,37
婢,36,37
叠,37,37
戍,38,37
竖,39,37
笃,40,37
溶,41,37
涯,42,37
馨,43,37
遏,44,37
沸,45,37
悖,46,37
蛟,47,37
飨,48,37
幌,49,37
椒,50,37
涩,51,37
聋,52,37
幡,53,37
榷,54,37
堰,55,37
牍,56,37
毗,57,37
踵,58,37
硝,59,37
苞,60,37
繇,61,37
痊,62,37
昵,63,37
年,0,38
部,1,38
儿,2,38
少,3,38
取,4,38
据,5,38
确,6,38
况,7,38
右,8,38
承,9,38
采,10,38
网,11,38
遣,12,38
激,13,38
换,14,38
仪,15,38
馆,16,38
珠,17,38
杜,18,38
违,19,38
仲,20,38
摩,21,38
签,22,38
斩,23,38
辅,24,38
辑,25,38
频,26,38
踪,27,38
忌,28,38
驰,29,38
澳,30,38
肠,31,38
浦,32,38
朴,33,38
鹤,34,38
愧,35,38
盼,36,38
帖,37,38
歉,38,38
阐,39,38
瘤,40,38
巩,41,38
荩,42,38
甸,43,38
赃,44,38
咧,45,38
摹,46,38
檀,47,38
煎,48,38
肴,49,38
迳,50,38
翊,51,38
渲,52,38
蚊,53,38
谛,54,38
诠,55,38
妫,56,38
傥,57,38
胺,58,38
萦,59,38
糙,60,38
肋,61,38
渣,62,38
翱,63,38
生,0,39
本,1,39
及,2,39
司,3,39
场,4,39
界,5,39
呢,6,39
举,7,39
属,8,39
拿,9,39
修,10,39
预,11,39
怪,12,39
审,13,39
侯,14,39
困,15,39
舰,16,39
尤,17,39
焉,18,39
悉,19,39
挂,20,39
硬,21,39
邦,22,39
炎,23,39
瞧,24,39
撒,25,39
唬,26,39
割,27,39
恼,28,39
寂,29,39
恒,30,39
肝,31,39
俺,32,39
厥,33,39
罩,34,39
饲,35,39
棒,36,39
壶,37,39
奠,38,39
琳,39,39
佑,40,39
蚀,41,39
轴,42,39
畔,43,39
嗽,44,39
裔,45,39
岐,46,39
孜,47,39
泾,48,39
骏,49,39
鹃,50,39
褂,51,39
篱,52,39
孺,53,39
刁,54,39
腮,55,39
肪,56,39
瀛,57,39
谖,58,39
恙,59,39
诽,60,39
眺,61,39
迤,62,39
捅,63,39
自,0,40
动,1,40
入,2,40
德,3,40
思,4,40
云,5,40
办,6,40
皇,7,40
酒,8,40
施,9,40
娘,10,40
忙,11,40
耳,12,40
剑,13,40
抗,14,40
庆,15,40
鼓,16,40
丈,17,40
潜,18,40
毁,19,40
币,20,40
署,21,40
宰,22,40
鼻,23,40
尖,24,40
贴,25,40
矿,26,40
疲,27,40
钦,28,40
辨,29,40
逻,30,40
轿,31,40
瘦,32,40
纽,33,40
盆,34,40
贬,35,40
惶,36,40
纱,37,40
骚,38,40
贰,39,40
怠,40,40
晰,41,40
挫,42,40
樊,43,40
梨,44,40
眩,45,40
鸳,46,40
嵌,47,40
樵,48,40
渎,49,40
棱,50,40
袜,51,40
毡,52,40
犀,53,40
埔,54,40
蟠,55,40
涣,56,40
滤,57,40
弑,58,40
阖,59,40
屉,60,40
蓿,61,40
鹞,62,40
黍,63,40
会,0,41
现,1,41
先,2,41
解,3,41
电,4,41
觉,5,41
节,6,41
钱,7,41
农,8,41
急,9,41
木,10,41
贵,11,41
镇,12,41
层,13,41
午,14,41
旁,15,41
盛,16,41
束,17,41
趣,18,41
援,19,41
洗,20,41
寺,21,41
颇,22,41
箭,23,41
董,24,41
泥,25,41
契,26,41
宙,27,41
霞,28,41
丛,29,41
弓,30,41
雕,31,41
扯,32,41
柯,33,41
囚,34,41
肖,35,41
嚷,36,41
薨,37,41
厢,38,41
婿,39,41
鸦,40,41
堕,41,41
邢,42,41
侮,43,41
彬,44,41
僻,45,41
迭,46,41
臧,47,41
瞄,48,41
笺,49,41
鬓,50,41
釉,51,41
卤,52,41
擎,53,41
苔,54,41
橡,55,41
溉,56,41
熔,57,41
跷,58,41
栾,59,41
捂,60,41
蹬,61,41
砲,62,41
搔,63,41
那,0,42
因,1,42
己,2,42
神,3,42
空,4,42
像,5,42
根,6,42
历,7,42
片,8,42
职,9,42
态,10,42
错,11,42
登,12,42
洲,13,42
郡,14,42
互,15,42
巨,16,42
唯,17,42
抵,18,42
纯,19,42
贫,20,42
牌,21,42
讯,22,42
慈,23,42
惑,24,42
媒,25,42
腾,26,42
掠,27,42
浑,28,42
疯,29,42
挤,30,42
湿,31,42
竭,32,42
炉,33,42
祠,34,42
衷,35,42
愉,36,42
垒,37,42
宦,38,42
皋,39,42
睹,40,42
舶,41,42
筵,42,42
蹲,43,42
芯,44,42
簇,45,42
歹,46,42
毓,47,42
酿,48,42
锭,49,42
揉,50,42
迂,51,42
汰,52,42
蹋,53,42
踉,54,42
彗,55,42
枷,56,42
讷,57,42
忤,58,42
髻,59,42
羹,60,42
锄,61,42
锢,62,42
鑫,63,42
后,0,43
开,1,43
安,2,43
则,3,43
边,4,43
院,5,43
